WS2,SI,km2,Low,High,WS
Winnicut R.,1.05719,40,84,21,Winnicut R. (1.06)
Oyster R.,0.76712,43.7,68,19,Oyster R. (0.77)
Ipswich R.,1.09,404,99,54,Ipswich R. (1.09)
Cocheco R.,0.722984,456,86,45,Cocheco R. (0.72)
Lmp 0425,0.893299,551,95,54,Lmp 0425
Mer 0425,0.64,11996,93,68,Mer 0425
Pnob 0403,0.55958,22961,96,85,Pnob 0403
